form	lemma	POS	morph
coeperunt	coepio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Iamque	iam	ADV	Deg=Pos
{Iamque}	que	CONcoo	MORPH=empty
unius	unus	ADJcar	Case=Gen|Numb=Sing|Gend=Com
diei	dies	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
noctis	nox	NOMcom	Case=Gen|Numb=Sing
cursu	cursus	NOMcom	Case=Abl|Numb=Sing
consummato	consummo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
coepit	coepio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
nimium	nimium2	ADV	Deg=Pos
mare	mare	NOMcom	Case=Nom|Numb=Sing
intumescere	intumesco	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
ventus	uentus	NOMcom	Case=Nom|Numb=Sing
flare	flo	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
ita	ita	ADV	Deg=Pos
ut	ut4	CONsub	MORPH=empty
omnes	omnis	PROind	Case=Nom|Numb=Plur|Gend=MascFem
et	et2	CONcoo	MORPH=empty
maxime	magis2	ADV	Deg=Sup
matrona	matrona	NOMcom	Case=Nom|Numb=Sing
gravida	grauidus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
debilis	debilis	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
tam	tam	ADV	Deg=Pos
saeva	saeuus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
inundatione	inundatio	NOMcom	Case=Abl|Numb=Sing
fluctuum	fluctus	NOMcom	Case=Gen|Numb=Plur
quassati	quasso	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
gravissimis	grauis	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Sup
angustiis	angustia	NOMcom	Case=Abl|Numb=Plur
urgerentur	urgeo	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
tantum	tantum1	PROdem	Case=Acc|Numb=Sing|Gend=MascNeut
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
in	in	PRE	MORPH=empty
eam	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
subito	subito	ADV	Deg=Pos
dolor	dolor	NOMcom	Case=Nom|Numb=Sing
partus	partus1	NOMcom	Case=Gen|Numb=Sing
irruit	irruo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
inter	inter	PRE	MORPH=empty
angustias	angustia	NOMcom	Case=Acc|Numb=Plur
ventris	uenter	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
pressuras	pressura	NOMcom	Case=Acc|Numb=Plur
temporis	tempus1	NOMcom	Case=Gen|Numb=Sing
filium	filius	NOMcom	Case=Acc|Numb=Sing
parturiens	parturio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
exspiravit	exspiro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Natus	nascor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
igitur	igitur	CONcoo	MORPH=empty
puerulus	puerulus	NOMcom	Case=Nom|Numb=Sing
palpitabat	palpito	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
mamillarum	mamilla	NOMcom	Case=Gen|Numb=Plur
maternarum	maternus	ADJqua	Case=Gen|Numb=Plur|Gend=Fem|Deg=Pos
quaerens	quaero	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
solacia	solacium	NOMcom	Case=Acc|Numb=Plur
lamentabiles	lamentabilis	ADJqua	Case=Acc|Numb=Plur|Gend=MascFem|Deg=Pos
dabat	do	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
vagitus	uagitus	NOMcom	Case=Nom|Numb=Sing
.	.	PUNC	MORPH=empty
Proh	pro2	INJ	MORPH=empty
dolor	dolor	NOMcom	Case=Nom|Numb=Sing
!	!	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
natus	nascor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
infans	infans1	NOMcom	Case=Nom|Numb=Sing
vivus	uiuus2	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
et	et2	CONcoo	MORPH=empty
matricida	matricida	NOMcom	Case=Nom|Numb=Sing
effectus	efficio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
Mori	morior	VER	Mood=Inf|Tense=Pres|Voice=Dep
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
convenit	conuenio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
vitae	uita	NOMcom	Case=Dat|Numb=Sing
tribuat	tribuo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
alimentum	alimentum	NOMcom	Case=Acc|Numb=Sing
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
faciet	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
peregrinus	peregrinus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
uxorem	uxor	NOMcom	Case=Acc|Numb=Sing
mortuam	mortuus2	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
videat	uideo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
puerum	puer	NOMcom	Case=Acc|Numb=Sing
vagientem	uagio	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
querulis	querulus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
vocibus	uox	NOMcom	Case=Abl|Numb=Plur
matris	mater	NOMcom	Case=Gen|Numb=Sing
mammam	mamma	NOMcom	Case=Acc|Numb=Sing
appetentem	appeto	VER	Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
!	!	PUNC	MORPH=empty
Lamentabatur	lamentor	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
plurimum	multum2	ADV	Deg=Sup
et	et2	CONcoo	MORPH=empty
dicebat	dico2	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Heu	heu	INJ	MORPH=empty
miser	miser	ADJqua	Case=Voc|Numb=Sing|Gend=Masc|Deg=Pos
,	,	PUNC	MORPH=empty
quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
facies	facio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
!	!	PUNC	MORPH=empty
Filium	filius	NOMcom	Case=Acc|Numb=Sing
habere	habeo	VER	Mood=Inf|Tense=Pres|Voice=Act
desiderasti	desidero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
matrem	mater	NOMcom	Case=Acc|Numb=Sing
cum	cum2	PRE	MORPH=empty
filio	filius	NOMcom	Case=Abl|Numb=Sing
perdidisti	perdo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Nautae	nauta	NOMcom	Case=Nom|Numb=Plur
acclamabant	acclamo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
dicentes	dico2	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Proiciatur	proicio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
mare	mare	NOMcom	Case=Acc|Numb=Sing
hoc	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Neut
corpus	corpus	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
antequam	antequam	CONsub	MORPH=empty
insimul	insimul	ADV	Deg=Pos
pereamus	pereo1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
Quamdiu	quamdiu2	ADVint	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
nobiscum	nos	PROper	Case=Abl|Numb=Plur
{nobiscum}	cum2	PRE	MORPH=empty
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
haec	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Fem
quassatio	quassatio	NOMcom	Case=Nom|Numb=Sing
non	non	ADVneg	MORPH=empty
cessabit	cesso	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
apprehendissent	apprehendo	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
illud	ille	PROdem	Case=Acc|Numb=Sing|Gend=Neut
in	in	PRE	MORPH=empty
mare	mare	NOMcom	Case=Acc|Numb=Sing
iactarent	iacto	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Parcite	parco	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
\"	\"	PUNC	MORPH=empty
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
peregrinus	peregrinus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
parcite	parco	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
nec	nec2	CONcoo	MORPH=empty
mihi	ego	PROper	Case=Dat|Numb=Sing
nec	nec2	CONcoo	MORPH=empty
matri	mater	NOMcom	Case=Dat|Numb=Sing
parcere	parco	VER	Mood=Inf|Tense=Pres|Voice=Act
volueritis	uolo3	VER	Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
misereamini	misereor	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
saltem	saltem	ADV	Deg=Pos
parvuli	paruulus	ADJqua	Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
vagientis	uagio	VER	Case=Gen|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
Sinite	sino	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
modicum	modicus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
et	et2	CONcoo	MORPH=empty
sustinete	sustineo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
forte	forte	ADV	Deg=Pos
mulier	mulier	NOMcom	Case=Nom|Numb=Sing
prae	prae2	PRE	MORPH=empty
dolore	dolor	NOMcom	Case=Abl|Numb=Sing
in	in	PRE	MORPH=empty
exstasi	exstasis	NOMcom	Case=Abl|Numb=Sing
posita	pono	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
adhuc	adhuc	ADV	Deg=Pos
valeat	ualeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
respirare	respiro	VER	Mood=Inf|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
ecce	ecce	INJ	MORPH=empty
non	non	ADVneg	MORPH=empty
procul	procul	ADV	Deg=Pos
a	ab	PRE	MORPH=empty
navi	nauis	NOMcom	Case=Abl|Numb=Sing
quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
collis	collis	NOMcom	Case=Nom|Numb=Sing
apparuit	appareo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Quo	qui1	ADVrel	Case=Abl|Numb=Sing|Gend=MascNeut
viso	uideo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
utilius	utile	ADV	Deg=Comp
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
credidit	credo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
puerulum	puerulus	NOMcom	Case=Acc|Numb=Sing
illuc	illuc	ADV	Deg=Pos
deferri	defero	VER	Mood=Inf|Tense=Pres|Voice=Pass
,	,	PUNC	MORPH=empty
quam	quam1	ADVrel	MORPH=empty
marinis	marinus	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
beluis	bellua	NOMcom	Case=Dat|Numb=Plur
ad	ad2	PRE	MORPH=empty
devorandum	deuoro	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
dari	do	VER	Mood=Inf|Tense=Pres|Voice=Pass
et	et2	CONcoo	MORPH=empty
vix	uix	ADV	Deg=Pos
a	ab	PRE	MORPH=empty
nautis	nauta	NOMcom	Case=Abl|Numb=Plur
prece	prex	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
pretio	pretium	NOMcom	Case=Abl|Numb=Sing
extorsit	extorqueo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
illic	illic2	ADV	Deg=Pos
applicarent	applico	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Cumque	cum3	CONsub	MORPH=empty
{Cumque}	que	CONcoo	MORPH=empty
illic	illic2	ADV	MORPH=empty
prae	prae2	PRE	MORPH=empty
duritia	duritia	NOMcom	Case=Abl|Numb=Sing
foveam	fouea	NOMcom	Case=Acc|Numb=Sing
non	non	ADVneg	MORPH=empty
potuisset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
effodere	effodio	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
secretiori	secretus	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Comp
parte	pars	NOMcom	Case=Abl|Numb=Sing
collis	collis	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
chlamyde	chlamys	NOMcom	Case=Abl|Numb=Sing
supposita	suppono	VER	Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
collocavit	colloco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
puerulum	puerulus	NOMcom	Case=Acc|Numb=Sing
mammis	mamma	NOMcom	Case=Abl|Numb=Plur
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
apponens	appono	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
cum	cum3	CONsub	MORPH=empty
lacrimis	lacrima	NOMcom	Case=Abl|Numb=Plur
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
O	o	INJ	MORPH=empty
Maria	Maria	NOMpro	Case=Voc|Numb=Sing
Magdalena	Magdalene	NOMpro	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
ad	ad2	PRE	MORPH=empty
perditionis	perditio	NOMcom	Case=Gen|Numb=Sing
meae	meus	PROpos	Case=Gen|Numb=Sing|Gend=Fem
cumulum	cumulus	NOMcom	Case=Acc|Numb=Sing
Massiliae	Massilia	NOMpro	Case=Gen|Numb=Sing
applicuisti	applico	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
:	:	PUNC	MORPH=empty
Cur	cur	ADVint	MORPH=empty
infelix	infelix	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
admonitione	admonitio	NOMcom	Case=Abl|Numb=Sing
tua	tuus	PROpos	Case=Abl|Numb=Sing|Gend=Fem
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
iter	iter	NOMcom	Case=Acc|Numb=Sing
arripui	arripio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
!	!	PUNC	MORPH=empty
Petiistine	peto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
{Petiistine}	ne2	ADVint	MORPH=empty
Deum	deus	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
mulier	mulier	NOMcom	Case=Nom|Numb=Sing
mea	meus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
hac	hic1	PROdem	Case=Abl|Numb=Sing|Gend=Fem
de	de	PRE	MORPH=empty
causa	causa	NOMcom	Case=Abl|Numb=Sing
conciperet	concipio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
periret	pereo1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
!	!	PUNC	MORPH=empty
Ecce	ecce	INJ	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
concepit	concipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
pariendo	pario2	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
mortem	mors	NOMcom	Case=Acc|Numb=Sing
subiit	subeo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Conceptus	concipio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
natus	natus1	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
pereat	pereo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
cum	cum3	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
enutriat	enutrio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Ecce	ecce	INJ	MORPH=empty
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
prece	prex	NOMcom	Case=Abl|Numb=Sing
tua	tuus	PROpos	Case=Abl|Numb=Sing|Gend=Fem
obtinui	obtineo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
tibi	tu	PROper	Case=Dat|Numb=Sing
enim	enim2	CONcoo	MORPH=empty
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
mea	meus	PROpos	Case=Acc|Numb=Plur|Gend=Neut
commendavi	commendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
Deoque	deus	NOMcom	Case=Dat|Numb=Sing
{Deoque}	que	CONcoo	MORPH=empty
tuo	tuus	PROpos	Case=Dat|Numb=Sing|Gend=MascNeut
commendo	commendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
Si	si2	CONsub	MORPH=empty
potens	potens	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
memor	memor	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
animae	anima	NOMcom	Case=Gen|Numb=Sing
matris	mater	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
prece	prex	NOMcom	Case=Abl|Numb=Sing
tua	tuus	PROpos	Case=Abl|Numb=Sing|Gend=Fem
misereatur	misereor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
,	,	PUNC	MORPH=empty
ne	ne4	CONsub	MORPH=empty
pereat	pereo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
natus	natus1	NOMcom	Case=Nom|Numb=Sing
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
chlamyde	chlamys	NOMcom	Case=Abl|Numb=Sing
sua	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=Fem
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
cum	cum2	PRE	MORPH=empty
puero	puer	NOMcom	Case=Abl|Numb=Sing
circumquaque	circumquaque	ADV	MORPH=empty
operuit	operio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
postmodum	postmodum	ADV	Deg=Pos
navem	nauis	NOMcom	Case=Acc|Numb=Sing
conscendit	conscendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Cumque	cum3	CONsub	MORPH=empty
{Cumque}	que	CONcoo	MORPH=empty
ad	ad2	PRE	MORPH=empty
Petrum	Petrus	NOMpro	Case=Acc|Numb=Sing
venisset	uenio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
Petrus	Petrus	NOMpro	Case=Nom|Numb=Sing
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
obvius	obuius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
viso	uideo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
signo	signum	NOMcom	Case=Abl|Numb=Sing
crucis	crux	NOMcom	Case=Gen|Numb=Sing
in	in	PRE	MORPH=empty
umero	humerus	NOMcom	Case=Abl|Numb=Sing
suo	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=Masc
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
unde	unde1	ADVrel	MORPH=empty
veniret	uenio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
sciscitatus	sciscitor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
sibi	sui1	PROref	Case=Dat|Numb=Sing
per	per	PRE	MORPH=empty
ordinem	ordo	NOMcom	Case=Acc|Numb=Sing
narravit	narro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
Petrus	Petrus	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Pax	pax	NOMcom	Case=Nom|Numb=Sing
tibi	tu	PROper	Case=Dat|Numb=Sing
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
bene	bene	ADV	Deg=Pos
venisti	uenio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
utili	utilis	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
consilio	consilium	NOMcom	Case=Abl|Numb=Sing
credidisti	credo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
Nec	nec2	CONcoo	MORPH=empty
moleste	moleste	ADV	Deg=Pos
feras	fero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
mulier	mulier	NOMcom	Case=Nom|Numb=Sing
tua	tuus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
dormit	dormio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
parvulus	paruulus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
cum	cum2	PRE	MORPH=empty
ea	is	PROdem	Case=Abl|Numb=Plur|Gend=Fem
quiescit	quiesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Potens	potens	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
enim	enim2	CONcoo	MORPH=empty
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dominus	dominus	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
vult	uolo3	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
dona	donum	NOMcom	Case=Acc|Numb=Plur
dare	do	VER	Mood=Inf|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
